[2025-10-04 18:07:07,158] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-06 19:06:44,405] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:06:44,406] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:06:44,406] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:06:44,406] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:06:44,406] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:06:47,309] INFO scheduling.availability: Available employees:
[2025-10-06 19:06:47,309] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:06:47,309] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:47,310] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:47,310] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:06:47,310] INFO scheduling.availability:  Available employees:
[2025-10-06 19:06:47,310] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:06:47,310] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:06:47,310] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:06:47,311] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:06:47,604] INFO scheduling.availability: Available employees:
[2025-10-06 19:06:47,605] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:06:47,605] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:47,605] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:47,606] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:06:47,606] INFO scheduling.availability:  Available employees:
[2025-10-06 19:06:47,606] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:06:47,607] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:06:47,607] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:06:47,607] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:06:51,577] INFO scheduling.availability: Available employees:
[2025-10-06 19:06:51,578] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:06:51,578] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:51,578] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:51,579] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:06:51,579] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:06:51,579] INFO scheduling.availability:  Available employees:
[2025-10-06 19:06:51,580] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:06:51,580] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:06:51,580] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:06:51,580] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:06:51,580] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:06:51,655] INFO scheduling.availability: Available employees:
[2025-10-06 19:06:51,655] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:06:51,655] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:51,656] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:51,656] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:06:51,656] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:06:51,657] INFO scheduling.availability:  Available employees:
[2025-10-06 19:06:51,657] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:06:51,657] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:06:51,658] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:06:51,658] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:06:51,658] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:06:55,604] INFO scheduling.availability: Available employees:
[2025-10-06 19:06:55,604] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:06:55,604] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:55,604] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:55,604] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:06:55,604] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:06:55,605] INFO scheduling.availability:  Available employees:
[2025-10-06 19:06:55,605] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:06:55,605] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:06:55,605] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:06:55,606] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:06:55,606] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:06:55,658] INFO scheduling.availability: Available employees:
[2025-10-06 19:06:55,659] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:06:55,659] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:55,660] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:55,660] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:06:55,660] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:06:55,660] INFO scheduling.availability:  Available employees:
[2025-10-06 19:06:55,660] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:06:55,661] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:06:55,661] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:06:55,661] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:06:55,661] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:06:59,531] INFO scheduling.availability: Available employees:
[2025-10-06 19:06:59,531] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:06:59,531] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:59,532] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:59,532] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:06:59,532] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:06:59,532] INFO scheduling.availability:  Available employees:
[2025-10-06 19:06:59,532] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:06:59,533] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:06:59,533] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:06:59,533] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:06:59,533] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:06:59,905] INFO scheduling.availability: Available employees:
[2025-10-06 19:06:59,905] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:06:59,905] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:59,905] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:06:59,905] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:06:59,905] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:06:59,906] INFO scheduling.availability:  Available employees:
[2025-10-06 19:06:59,906] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:06:59,906] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:06:59,906] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:06:59,907] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:06:59,907] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:03,150] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:03,151] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:03,151] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:03,151] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:03,151] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:03,152] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:03,152] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:03,152] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:03,152] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:03,153] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:03,201] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:03,201] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:03,201] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:03,202] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:03,202] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:03,202] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:03,203] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:03,203] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:03,203] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:03,203] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:07,229] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:07,229] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:07,230] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:07,230] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:07,230] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:07,231] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:07,231] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:07,231] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:07,231] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:07,232] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:07,232] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:07,232] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:07,966] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:07,966] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:07,966] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:07,966] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:07,967] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:07,967] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:07,967] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:07,967] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:07,967] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:07,968] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:07,968] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:07,968] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:11,237] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:11,238] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:11,238] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:11,238] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:11,239] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:11,240] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:11,241] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:11,241] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:11,241] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:11,241] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:11,241] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:11,242] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:11,873] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:11,874] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:11,874] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:11,874] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:11,874] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:11,875] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:11,875] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:11,875] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:11,875] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:11,876] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:11,876] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:11,876] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:15,189] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:15,190] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:15,190] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:15,190] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:15,190] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:15,191] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:15,191] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:15,191] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:15,191] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:15,192] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:15,192] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:15,192] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:15,727] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:15,727] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:15,727] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:15,728] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:15,728] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:15,728] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:15,728] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:15,729] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:15,729] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:15,729] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:15,729] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:15,730] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:19,066] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:19,066] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:19,066] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:19,066] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:19,067] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:19,068] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:19,068] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:19,068] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:19,069] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:19,069] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:19,069] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:19,069] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:19,525] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:19,525] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:19,525] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:19,526] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:19,526] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:19,527] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:19,527] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:19,527] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:19,528] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:19,528] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:19,528] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:19,529] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:22,921] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:22,922] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:22,922] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:22,922] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:22,922] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:22,923] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:22,923] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:22,923] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:22,924] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:22,924] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:22,924] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:22,924] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:23,314] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:23,314] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:23,314] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:23,315] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:23,315] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:23,315] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:23,316] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:23,316] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:23,316] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:23,317] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:23,317] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:23,317] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:28,851] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:28,852] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:28,852] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:28,853] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:28,853] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:28,853] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:28,853] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:28,853] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:28,854] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:28,854] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:29,146] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:29,146] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:29,146] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:29,147] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:29,147] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:29,147] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:29,147] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:29,148] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:29,148] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:29,148] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:33,237] INFO scheduling.availability: Available employees:
[2025-10-06 19:07:33,237] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-06 19:07:33,237] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:33,238] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-06 19:07:33,238] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-06 19:07:33,238] INFO scheduling.availability:   - Matthew Burgess           | 27 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-06 19:07:33,238] INFO scheduling.availability:  Available employees:
[2025-10-06 19:07:33,238] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-06 19:07:33,239] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-06 19:07:33,239] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-06 19:07:33,239] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-06 19:07:33,239] INFO scheduling.availability:    - Matthew Burgess           | 27 min
[2025-10-06 19:07:33,600] INFO scheduling.availability: Available employees:
